customer_id,customer_name,address,postal_code,latitude,longitude,geocode_status,delivery_day,tw_start,tw_end,ppl,ppl_freeze,volume_m3,weight_kg,vehicle_type,tour_id,service_time_min,notes
1151,Napoli-pizzeria Ulst.vik,Ulsteinvik,6065,62.343,5.85,manual,thu,11:05,13:05,0.5,0.0,94.2,0.0,1,4701,11.9,APPROX: placed at Ulsteinvik town center — needs exact address from HIG
6086,Nf Cowork As,Ålesund,6002,62.472,6.15,manual,thu,08:00,10:00,1.0,0.5,294.0,0.0,1,4602,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
9141,Nonna Lina,KORSEGATA 4,6002,62.4713488,6.1559244,found,thu,13:30,15:30,0.5,0.0,449.83,0.0,1,4052,10.6,
8071,Nor F. Postvegen 11,POSTVEGEN 11,6018,62.471058,6.342171,found,thu,08:40,10:40,0.5,0.0,20.51,0.0,1,4101,6.2,
8070,Nor F. Postvegen 17,POSTVEGEN 17,6018,62.4716084,6.3453172,found,thu,08:20,10:20,1.0,0.5,452.39,0.0,1,4101,4.9,
8074,Nor F. Postvegen15,POSTVEGEN 15,6018,62.4714714,6.3447286,found,thu,08:30,10:30,0.52,0.02,375.33,0.0,1,4101,5.4,
8059,Nor F. Røysegata,Røysegata,6002,62.472,6.15,manual,thu,12:00,14:00,2.5,0.5,1532.19,0.0,1,4052,6.8,APPROX: placed at Ålesund city center — needs exact address from HIG
8057,Nor F. Spareb. 1 Smn,Ålesund,6002,62.472,6.15,manual,thu,08:45,10:45,0.52,0.02,376.33,0.0,1,4051,6.6,APPROX: placed at Ålesund city center — needs exact address from HIG
3999,Nordfjord Kjøtt As Kantine,Nordfjordeid,6770,61.906,5.989,manual,thu,08:40,10:40,1.0,0.0,563.0,0.0,1,4551,6.3,APPROX: placed at Nordfjordeid — needs exact address from HIG
6442,Nærbutikken Norddal,Nærbutikken Norddal,,62.254809,7.234539,found,thu,08:40,10:40,2.5,1.0,1740.64,0.0,1,4302,7.6,service_time: median estimate (n=2 < 5)
7672,Nærbutikken Rovde,Nærbutikken Rovde,,62.1788163,5.7550061,found,thu,11:00,13:00,2.5,0.5,2990.06,0.0,1,4351,18.3,
1968,Olebuda,Olebuda,,62.102016,7.2066184,found,thu,10:35,12:35,1.5,1.0,577.0,0.0,1,4302,7.6,service_time: median estimate (n=2 < 5)
7591,Pharma Marine,Ålesund,6002,62.472,6.15,manual,thu,11:00,13:00,0.5,0.0,369.1,0.0,1,4042,6.2,APPROX: placed at Ålesund city center — needs exact address from HIG
8882,Quality Hotel Waterfront,Quality Hotel Waterfront,,62.4699296,6.1460985,found,thu,07:55,09:55,4.0,0.5,3171.98,0.0,1,4101,12.1,
8942,Quality Hotel Ålesund,SORENSKRIVER BULLS GATE 7,6002,62.4756638,6.1552199,found,thu,07:40,09:40,2.5,0.5,1629.37,0.0,1,4101,9.8,
9312,Rasoi Ålesund,RÅDSTUGATA 3B,6002,62.4712404,6.1617014,found,thu,13:35,15:35,0.5,0.0,51.8,0.0,1,4052,8.5,
2634,Raus Restaurant,Ålesund,6002,62.472,6.15,manual,thu,08:20,10:20,1.5,0.5,951.42,0.0,1,4602,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
5181,Rekkedal Gjestegard,Rekkedal,6210,62.32,7.02,manual,thu,09:10,11:10,0.0,0.0,30.0,0.0,1,4501,7.8,APPROX: location estimated from business name — verify with HIG
2221,Renex Avd Myklebust,Ålesund,6008,62.47,6.2,manual,thu,07:25,09:25,1.0,0.5,1033.06,0.0,1,4351,4.3,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
9079,Sit Kafe/kantine Ålesund,Ålesund,6003,62.4735,6.153,manual,thu,07:25,09:25,2.5,0.5,1576.9,0.0,1,4101,9.8,APPROX: placed at Ålesund city center (Parkgata) — needs exact address from HIG
7906,Skarbøvik Sykehjem 2024,OLE THORESENS GATE 16,6006,62.46609,6.109488,found,thu,12:40,14:40,0.5,0.0,49.2,0.0,1,4052,4.6,
7571,Skrøppatausene,Ålesund,6002,62.472,6.15,manual,thu,07:55,09:55,1.5,0.5,645.2,0.0,1,4651,5.9,APPROX: placed at Ålesund city center — needs exact address from HIG
3289,Soi One,Ålesund,6002,62.472,6.15,manual,thu,16:05,18:05,0.5,0.0,312.4,0.0,1,4402,5.9,APPROX: placed at Ålesund city center — needs exact address from HIG
6717,Soi One Volda,Volda,6100,62.149,6.084,manual,thu,19:15,21:15,1.5,0.5,952.5,0.0,1,4503,10.0,APPROX: placed at Volda town center — needs exact address from HIG
9294,Soi One Ålesund,RASMUS RØNNEBERGS GATE 4,6002,62.470954,6.153081,found,thu,12:20,14:20,2.04,0.5,1483.7,0.0,1,4052,14.3,
6084,Sol Cafè,Ålesund,6002,62.472,6.15,manual,thu,08:55,10:55,1.0,0.5,353.65,0.0,1,4602,8.1,APPROX: placed at Ålesund city center — needs exact address from HIG
9055,Spar Eidsnes,SOLAVÅGSEIDET 76,6037,62.4273727,6.3156806,found,thu,12:45,14:45,7.0,2.5,8720.36,0.0,1,4401,17.2,
880,Spar Fiskåbygd,Spar Fiskåbygd,,62.1000153,5.5566242,found,thu,09:35,11:35,6.71,0.0,7672.68,0.0,1,4351,20.2,
1845,Spar Fosnavåg,Spar Fosnavåg,,62.3288549,5.6344584,found,thu,18:30,20:30,8.35,0.0,9667.58,0.0,1,4252,20.0,
5550,Spar Hovdebygda,Spar Hovdebygda,,62.1826871,6.0843933,found,thu,08:45,10:45,1.0,0.0,1115.17,0.0,1,4502,15.4,
1090,Spar Langevåg,Spar Langevåg,,62.44221,6.190282,found,thu,16:15,18:15,9.683,0.0,8933.36,0.0,1,4402,13.1,
4235,Spar Raudeberg,Spar Raudeberg,,61.9817494,5.1359776,found,thu,11:25,13:25,4.5,0.0,3607.2,0.0,1,4451,24.2,
8697,Spar Spjelkavik,Spjelkavikvegen 61,6010,62.4622693,6.3640886,found,thu,16:20,18:20,5.23,0.0,5595.56,0.0,1,4103,19.0,
6600,Spar Straumane,Spar Straumane,,62.3159888,5.8438243,found,thu,18:05,20:05,5.35,0.0,5618.23,0.0,1,4702,18.7,
6780,Spar Svingen,Spar Svingen,,62.3115806,6.9183612,found,thu,11:55,13:55,5.32,1.0,4651.48,0.0,1,4601,14.0,
7765,Spar Ulsteinvik,Spar Ulsteinvik,,62.34227,5.868304,found,thu,18:35,20:35,8.333,1.0,8333.97,0.0,1,4702,17.4,
7450,Spar Vartdal,Spar Vartdal,,62.301075,6.083249,found,thu,16:50,18:50,9.18,0.5,9274.79,0.0,1,4503,14.7,
4225,Spar Åse,Øvre Geilegrend 1,6017,62.4643885,6.3172074,found,thu,15:35,17:35,12.85,0.0,15210.72,0.0,1,4102,16.3,
8479,Spisestua Kafe Og Restaurant,Ålesund,6002,62.472,6.15,manual,thu,09:00,11:00,1.0,0.0,792.9,0.0,1,4101,6.1,APPROX: placed at Ålesund city center — needs exact address from HIG
8967,Spjelkavik Veiservice,Esso Spjelkavik,,62.466974,6.361239,found,thu,11:25,13:25,2.0,1.0,1327.75,0.0,1,4401,5.6,
1689,St1 Vegsund 9377,St1 Vegsund,,62.44362,6.3668508,found,thu,11:25,13:25,3.0,1.5,2318.41,0.0,1,4052,5.9,
1698,St1 Ørsta 9163,St1 Ørsta,,62.1963482,6.1278627,found,thu,07:40,09:40,2.02,1.02,1556.5,0.0,1,4502,7.2,
6433,Stabburet Sve Kantine St-soh,Svemorka,6010,62.46,6.35,manual,thu,10:20,12:20,1.52,0.02,1424.24,0.0,1,4601,6.8,"APPROX: placed at Spjelkavik/HIG area, Ålesund — needs exact address from HIG"
9232,Stift.viti Avd Sunnm.museum,Ålesund,6009,62.4718,6.134,manual,thu,13:45,15:45,1.0,0.5,211.6,0.0,1,4052,12.0,APPROX: placed at Ålesund — needs exact address from HIG
500,Storfjord Kulturhus,Storfjord kulturhus,,62.3079445,6.9458428,found,thu,09:05,11:05,0.5,0.0,33.6,0.0,1,4601,6.0,
6456,Stranda Bakeri,Stranda Bakeri og Konditori,,62.3085425,6.9482569,found,thu,09:25,11:25,1.0,0.5,714.66,0.0,1,4601,6.1,
6599,Stranda Booking,Stranda,6200,62.3085,6.948,manual,thu,09:55,11:55,0.5,0.0,231.8,0.0,1,4601,9.9,APPROX: placed at Stranda town center — needs exact address from HIG
6548,Stranda Omsorgss.avd Solbakken,Stranda,6200,62.3085,6.929,manual,thu,11:45,13:45,1.0,0.5,84.5,0.0,1,4601,9.2,APPROX: location estimated from business name — verify with HIG
6545,Stranda Omsorgssenter,Stranda omsorgssenter,,62.3084372,6.9292028,found,thu,10:10,12:10,1.5,0.5,1208.78,0.0,1,4601,7.5,
9085,Sunde Fjord Hotel As,Sundgata 26,6030,62.4216,6.3206,manual,thu,12:55,14:55,1.5,0.5,1097.1,0.0,1,4401,5.7,APPROX: location estimated from business name — verify with HIG
2684,Sunde Kiosken,Sunde,6030,62.422,6.32,manual,thu,09:00,11:00,1.0,0.5,546.33,0.0,1,4551,9.0,APPROX: placed at Sunde area — needs exact address from HIG
6853,Sykkylven Bu Og Aktivitetss.,Sykkylven,6230,62.389,6.582,manual,thu,08:30,10:30,1.0,0.5,696.7,0.0,1,4602,7.7,APPROX: location estimated from business name — verify with HIG
13313,Thon Hotel Baronen,Thon Hotel Baronen,,62.462139,6.3633526,found,thu,11:25,13:25,0.5,0.0,300.0,0.0,1,4052,3.9,
13333,"Toma Kant.nørestranda,1188202",Nørestranda,6008,62.47,6.2,manual,thu,10:20,12:20,0.0,0.0,30.0,0.0,1,4501,11.1,APPROX: placed at Ålesund east (Nørve/Lerstad area) — needs exact address from HIG
12201,Trsp.o. Bacalaofabrikken,Ålesund,6002,62.472,6.15,manual,thu,11:31,13:31,0.0,0.0,0.0,0.0,1,4501,20.0,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: default (no delivery data)
9279,Tyrholm Og Farstad,Ålesund,6002,62.472,6.15,manual,thu,07:00,16:00,0.5,0.5,194.8,0.0,1,4051,9.1,APPROX: placed at Ålesund city center — needs exact address from HIG
7312,Ulstein Arena 252201,Ulstein Arena,,62.3437755,5.8490876,found,thu,10:25,12:25,1.0,0.5,221.8,0.0,1,4701,7.0,
7311,Ulstein Sjukeheim 304101,Ulstein sjukeheim,,62.3378087,5.8591707,found,thu,09:35,11:35,2.02,0.52,1856.38,0.0,1,4701,7.7,
7385,Valaker Avd. Rådhuset Ålesund,Rådhuset,6002,62.4723,6.1536,manual,thu,12:15,14:15,0.5,0.0,414.5,0.0,1,4052,6.4,APPROX: placed at Ålesund Rådhus area — needs exact address from HIG
13220,Valaker Avd. Ålesund Storsente,Ålesund Storsenter,6002,62.472,6.15,manual,thu,08:35,10:35,1.0,0.5,598.91,0.0,1,4051,6.6,APPROX: placed at Ålesund city center — needs exact address from HIG
7435,Vanylven Omsorgsenter 50401,Fiskå,6139,62.095,5.5,manual,thu,09:10,11:10,1.5,0.5,907.1,0.0,1,4351,5.2,APPROX: location estimated from business name — verify with HIG
1640,Volda Omsorgssenter 410401,Volda omsorgssenter sjukeheim,,62.1503135,6.0630322,found,thu,09:10,11:10,3.52,0.52,2930.1,0.0,1,4502,10.2,
1838,Volda Sjukehus Hf Avd 9033,Volda,6100,62.149,6.084,manual,thu,09:30,11:30,1.0,0.5,27.2,0.0,1,4502,7.6,APPROX: placed at Volda town center — needs exact address from HIG
8053,Welle Gravferdstjenester,Ålesund,6002,62.472,6.15,manual,thu,07:26,09:26,1.0,0.5,274.5,0.0,1,4602,7.6,APPROX: placed at Ålesund city center — needs exact address from HIG | service_time: median estimate (n=4 < 5)
376,Yusuf,Ålesund,6002,62.472,6.15,manual,thu,15:45,17:45,0.5,0.0,0.0,0.0,1,4103,4.7,APPROX: placed at Ålesund city center — needs exact address from HIG
8130,Ørstaheimen Felleskj 31266,Ørsta,6150,62.197,6.128,manual,thu,08:05,10:05,0.5,0.0,0.0,0.0,1,4502,8.7,APPROX: location estimated from business name — verify with HIG
8963,Ålesund Sjukehus Hf Avd 9034,Åsehaugen 5,6017,62.467,6.186,manual,thu,07:25,09:25,2.0,1.0,456.2,0.0,1,4051,4.9,APPROX: location estimated from business name — verify with HIG
